id,link,content,start_time,end_time,programme_id,programme_date
"9R_x-W0BCKkHyZ2vaIvY","http://rtve.es/v/3933648?t=00h32m09s","Cerca del 40% de los mayores de 65 años tiene algún signo de envejecimiento de la retina.",1929,1933,3933648,"2017-03-04T15:00:00+00:00"
"ux7s-W0BCKkHyZ2vgGEX","http://rtve.es/v/3930523?t=00h43m43s","Y vemos el paso de los años, el envejecimiento, pero ahora también podemos sentirlo.",2623,2626,3930523,"2017-03-01T15:00:00+00:00"
"yB7s-W0BCKkHyZ2vgGE-","http://rtve.es/v/3930523?t=00h44m38s","Con esto se pueden estudiar esos comportamientos y ralentizar el envejecimiento.",2678,2682,3930523,"2017-03-01T15:00:00+00:00"
"yR7s-W0BCKkHyZ2vgGFB","http://rtve.es/v/3930523?t=00h44m43s","-Podemos mejorar nuestro envejecimiento si desde edades tempranas empezamos a desarrollar una serie de prácticas y actividades que van a potenciar un envejecimiento saludable.",2683,2686,3930523,"2017-03-01T15:00:00+00:00"
"Xx_w-W0BCKkHyZ2vzGIr","http://rtve.es/v/3926545?t=00h15m00s","Por eso vemos, sobre todo, a personas mayores, o a niños.",900,903,3926545,"2017-02-26T21:00:00+00:00"
"3RnV-W0BCKkHyZ2vHzWY","http://rtve.es/v/3926448?t=00h01m37s","La mayoría de estos desplazados son personas mayores o niños muy pequeños.",97,100,3926448,"2017-02-26T15:00:00+00:00"
"SxnV-W0BCKkHyZ2vITaQ","http://rtve.es/v/3926448?t=00h13m52s","La mayoría de estos desplazados son personas mayores, o niños muy pequeños.",832,836,3926448,"2017-02-26T15:00:00+00:00"
"lh7s-W0BCKkHyZ2vP1Ki","http://rtve.es/v/3919624?t=00h30m36s","La Policía Nacional ha desarticulado un grupo organizado responsable de más de 40 ""hurtos amorosos"" a personas mayores.",1836,1839,3919624,"2017-02-19T21:00:00+00:00"
"eRbJ-W0BCKkHyZ2vsZe9","http://rtve.es/v/3919500?t=00h32m31s","Su objetivo: las personas mayores.",1951,1954,3919500,"2017-02-19T15:00:00+00:00"
"pBjS-W0BCKkHyZ2v47dy","http://rtve.es/v/3918511?t=00h42m54s","Ahora van a ver el ave más longeva que existe, un albatros.",2574,2578,3918511,"2017-02-17T21:00:00+00:00"
"sRjS-W0BCKkHyZ2v47eb","http://rtve.es/v/3918511?t=00h43m58s","Forman la compañía teatral en activo más longeva de España.",2638,2643,3918511,"2017-02-17T21:00:00+00:00"
"iBnW-W0BCKkHyZ2v1X-T","http://rtve.es/v/3918264?t=00h37m24s","Forma parte del pacto social contra la violencia sobre las mujeres que tiene gran repercusión en España, y bueno, la idea es esa"" Ahora van a ver el ave más longeva que existe, un albatros.",2244,2247,3918264,"2017-02-17T15:00:00+00:00"
"exfO-W0BCKkHyZ2verIU","http://rtve.es/v/3917145?t=00h36m19s","Es una de las mujeres más longevas de España y hoy cumple 111 años.",2179,2182,3917145,"2017-02-16T15:00:00+00:00"
"fRfO-W0BCKkHyZ2verIh","http://rtve.es/v/3917145?t=00h36m36s","Dice que el secreto de su longevidad reside en su soltería.",2196,2199,3917145,"2017-02-16T15:00:00+00:00"
"fhfO-W0BCKkHyZ2verIk","http://rtve.es/v/3917145?t=00h36m45s","Es la 2 persona más longeva de Galicia, y la 5 de España.",2205,2208,3917145,"2017-02-16T15:00:00+00:00"
"ghfO-W0BCKkHyZ2verIv","http://rtve.es/v/3917145?t=00h37m05s","Ella al atribuye la longevidad a la soltería.",2225,2228,3917145,"2017-02-16T15:00:00+00:00"
"byDz-W0BCKkHyZ2v9jBw","http://rtve.es/v/3913436?t=00h47m34s","Por una parte tenemos al más longevo del mundo, y por otra parte a uno de lo más jóvenes, con tres estrellas Michelín.",2854,2857,3913436,"2017-02-13T14:59:00+00:00"
"Nx7q-W0BCKkHyZ2v4Q7q","http://rtve.es/v/3911949?t=00h28m24s","La mayoría eran personas mayores.",1704,1708,3911949,"2017-02-12T21:00:00+00:00"
"WBfM-W0BCKkHyZ2v7V4z","http://rtve.es/v/3902857?t=00h01m33s","Es la monarca más longeva del planeta.",93,96,3902857,"2017-02-06T14:59:00+00:00"
"IRzk-W0BCKkHyZ2v56Dm","http://rtve.es/v/3893678?t=00h24m14s","La mayoría de las víctimas son personas mayores.",1454,1457,3893678,"2017-01-31T21:00:00+00:00"
"jxzk-W0BCKkHyZ2v6aCr","http://rtve.es/v/3893678?t=00h37m09s","Es la quinta generación de este vehículo, el modelo más longevo de la planta ubicada en Cataluña.",2229,2232,3893678,"2017-01-31T21:00:00+00:00"
"2RjS-W0BCKkHyZ2vXJ2q","http://rtve.es/v/3893418?t=00h30m35s","La mayoría de las víctimas son personas mayores.",1835,1839,3893418,"2017-01-31T14:59:00+00:00"
"zBvh-W0BCKkHyZ2voOUu","http://rtve.es/v/3891975?t=00h01m49s","Según los médicos influye el envejecimiento de la población, el diagnóstico precoz y los hábitos de vida.",109,113,3891975,"2017-01-30T21:03:00+00:00"
"bBvh-W0BCKkHyZ2vouYM","http://rtve.es/v/3891975?t=00h24m03s","Uno de ellos sin duda es el envejecimiento de la población.",1443,1448,3891975,"2017-01-30T21:03:00+00:00"
"Wxvh-W0BCKkHyZ2vpOfa","http://rtve.es/v/3891975?t=00h48m21s","A sus 94 años presenta ""la belleza no tiene piedad"", un musical que comienza con un Dorian Gray de aspecto inmutable mientras cuya alma, encerrada en un cuadro, envejece y se degrada cada día.",2901,2905,3891975,"2017-01-30T21:03:00+00:00"
"qx_v-W0BCKkHyZ2vmiH1","http://rtve.es/v/3884542?t=00h35m26s","No faltan los ánimos de las autoridades sanitarias para que se procree en el país ya de por si más poblado del mundo pero envejecido.",2126,2129,3884542,"2017-01-25T21:00:00+00:00"
"-Rrd-W0BCKkHyZ2vh_UP","http://rtve.es/v/3877054?t=00h27m28s","-Pues abriendo caminos, comunicando a los vecinos, visitando a las personas mayores.",1648,1652,3877054,"2017-01-20T21:00:00+00:00"
"ExfL-W0BCKkHyZ2vXgPa","http://rtve.es/v/3873279?t=00h38m24s","La mayoría, personas mayores de 65 años.",2304,2308,3873279,"2017-01-18T21:00:00+00:00"
"bRfN-W0BCKkHyZ2vPmwz","http://rtve.es/v/3871633?t=00h21m55s","Debido a estas bajas temperaturas, protección civil ha activado un plan, con el cual se recomienda personas mayores y niños, no salir de casa.",1315,1318,3871633,"2017-01-17T21:00:00+00:00"
"ORzi-W0BCKkHyZ2v4yvG","http://rtve.es/v/3865820?t=00h28m35s","El virus afecta a los adultos y personas mayores.",1715,1719,3865820,"2017-01-12T21:00:00+00:00"
"lhfN-W0BCKkHyZ2vR257","http://rtve.es/v/3864368?t=00h26m00s","-La población asturiana está muy envejecida.",1560,1565,3864368,"2017-01-11T21:00:00+00:00"
"NB3p-W0BCKkHyZ2v2Mvw","http://rtve.es/v/3862169?t=00h32m08s","La característica principal del virus que circula este año, el H3n2, es que afecta más a los niños, pero es más agresivo con las personas mayores.",1928,1932,3862169,"2017-01-10T15:00:00+00:00"
"8B3o-W0BCKkHyZ2v5Ipv","http://rtve.es/v/3848567?t=00h19m57s","Los años de la crisis han contribuido a envejecer el parque automovilístico, que en 2007 rondaba los 8 años de edad media, porque los conductores preferían arreglar una avería aunque no fuese barata.",1197,1201,3848567,"2016-12-29T15:00:00+00:00"
"dR3p-W0BCKkHyZ2vBZQ1","http://rtve.es/v/3846169?t=00h05m47s","El Partido Popular ha propuesto un Plan de natalidad para hacer frente al envejecimiento de la población.",347,351,3846169,"2016-12-27T21:00:00+00:00"
"LBjT-W0BCKkHyZ2v8vPz","http://rtve.es/v/3845844?t=00h07m34s","Entre las medidas, el vicesecretario Javier Maroto, propone un plan de natalidad para hacer frente al envejecimiento de la población, uno de los principales retos que tiene España.",454,458,3845844,"2016-12-27T15:00:00+00:00"
"LxjT-W0BCKkHyZ2v8_MD","http://rtve.es/v/3845844?t=00h08m05s","El envejecimiento de la población merece una propuesta unitaria.",485,489,3845844,"2016-12-27T15:00:00+00:00"
"_RnV-W0BCKkHyZ2vGzT4","http://rtve.es/v/3840936?t=00h39m21s","A las personas mayores las hemos visto con una sonrisa en la cara, a los más jóvenes se les nota ya que llevan todo el día celebrando, y a los más pequeños ni que contar, porque están correteando de arriba para abajo.",2361,2366,3840936,"2016-12-22T21:00:00+00:00"
"BRbK-W0BCKkHyZ2vg86N","http://rtve.es/v/3833231?t=00h24m38s","En principio no era de esperar que hubiera un empeoramiento, porque en aquel momento ni tenía sensibilidad a la luz y estábamos aún pendientes del estudio genético; y tampoco había datos de un envejecimiento precoz.",1478,1482,3833231,"2016-12-16T21:00:00+00:00"
"6iDz-W0BCKkHyZ2vUAfH","http://rtve.es/v/3832878?t=00h45m54s","A mí me gusta envejecer dignamente.",2754,2756,3832878,"2016-12-16T15:00:00+00:00"
"lB3p-W0BCKkHyZ2vE5gX","http://rtve.es/v/3831396?t=00h02m09s","Un equipo de investigadores dirigido por Juan Carlos Izpisúa ha conseguido revertir el envejecimiento en ratones enfermos y sanos.",129,132,3831396,"2016-12-15T21:00:00+00:00"
"lR3p-W0BCKkHyZ2vE5gZ","http://rtve.es/v/3831396?t=00h02m14s","Este avance puede supone no solo que vivamos más años sino que vivamos más sanos sin las enfermedades asociadas al envejecimiento.",134,138,3831396,"2016-12-15T21:00:00+00:00"
"Vx3p-W0BCKkHyZ2vFZlL","http://rtve.es/v/3831396?t=00h28m13s","Un equipo de investigadores, liderados por el español Juan Carlos Izpisúa, ha logrado revertir los signos del envejecimiento en ratones.",1693,1697,3831396,"2016-12-15T21:00:00+00:00"
"Wx3p-W0BCKkHyZ2vFZlZ","http://rtve.es/v/3831396?t=00h28m37s","Tenían una enfermedad que les hacía envejecer prematuramente.",1717,1719,3831396,"2016-12-15T21:00:00+00:00"
"Whrd-W0BCKkHyZ2vKOCu","http://rtve.es/v/3823878?t=00h03m45s","En las últimas horas, Cruz Roja sólo había podido sacar del disputado casco histórico a 150 personas: mayores, discapacitados y heridos graves.",225,228,3823878,"2016-12-08T21:00:00+00:00"
"qRrc-W0BCKkHyZ2v4s0x","http://rtve.es/v/3821581?t=00h28m32s","Fernando, el padre de Nadia, recaudaba dinero para curar a su hija que sufre tricotiodistrofia, una enfermedad genética que provoca envejecimiento prematuro.",1712,1714,3821581,"2016-12-05T21:00:00+00:00"
"phrZ-W0BCKkHyZ2vwxvf","http://rtve.es/v/3821344?t=00h31m45s","Hace años que Fernando recauda dinero para su hija de 11 años, que sufre tricotiodistrofia, una enfermedad que le provoca envejecimiento prematuro.",1905,1910,3821344,"2016-12-05T15:00:00+00:00"
"3R_v-W0BCKkHyZ2vMgEY","http://rtve.es/v/3816669?t=00h12m43s","Hay que mejorar la productividad, dice el presidente del BCE, y para eso hay que luchar contra dos obstáculos, el envejecimiento de la población y el paro, sobre todo entre los jóvenes.",763,765,3816669,"2016-11-30T15:00:00+00:00"
"xhbJ-W0BCKkHyZ2vuZlQ","http://rtve.es/v/3815835?t=00h51m07s","""Tengo dos hijas y un hijo y es igualmente importante que los niños vean a su madre envejecer y ser ella misma.""",3067,3071,3815835,"2016-11-29T21:00:00+00:00"
"SB3p-W0BCKkHyZ2vdbLy","http://rtve.es/v/3812961?t=00h11m50s","La noticia ha sorprendido a los cubanos acostumbrados a la longevidad del expresidente, tras su retirada hace ocho años.",710,713,3812961,"2016-11-26T15:00:00+00:00"
"cxrc-W0BCKkHyZ2vCqDr","http://rtve.es/v/3809496?t=00h38m37s","Fernanda Pozo ya es licenciada en Químicas por la Universidad de Murcia, la estudiante más longeva que lo consigue, con 94 años.",2317,2320,3809496,"2016-11-22T21:00:00+00:00"
"cR_y-W0BCKkHyZ2votpn","http://rtve.es/v/3808522?t=00h49m42s","Fuera del radar de los turistas, este edificio bastante envejecido del centro de Lisboa, donde uno también puede pasar la noche en la misma habitación que un día ocupó Cristiano Ronaldo, la número 34.",2982,2985,3808522,"2016-11-21T21:00:00+00:00"
"kRnX-W0BCKkHyZ2vYZbO","http://rtve.es/v/3805440?t=00h17m58s","Muchas personas mayores desconocen como acceder a las ayudas sociales y acaban siendo víctimas de la pobreza energética.",1078,1082,3805440,"2016-11-17T15:00:00+00:00"
"WBve-W0BCKkHyZ2vBAkG","http://rtve.es/v/3802662?t=00h41m25s","Y qué mejor lugar para celebrarlo que en el plató de Saber y Ganar, el programa diario más longevo de la historia de la televisión en España, a punto de cumplir, atención, 20 años.",2485,2491,3802662,"2016-11-15T21:00:00+00:00"
"gRve-W0BCKkHyZ2vBAm3","http://rtve.es/v/3802662?t=00h46m27s","Sabes que las memorias nunca envejecen, entonces estaba encantada de ver todo lo que hice en el año 81.",2787,2791,3802662,"2016-11-15T21:00:00+00:00"
"Thvg-W0BCKkHyZ2v88Hf","http://rtve.es/v/3802420?t=00h33m10s","Mientras, la Federación de la Asociación de Vecinos de Reus trabaja para tirar adelante una campaña que les permita localizar personas mayores en situación de emergencia energética.",1990,1994,3802420,"2016-11-15T15:00:00+00:00"
"qBjT-W0BCKkHyZ2vc9Y3","http://rtve.es/v/3778533?t=00h35m45s","Cada hora que pasa sin tratar desde que la persona sufre un ictus, el cerebro envejece 4 años.",2145,2149,3778533,"2016-10-29T15:00:00+00:00"
"WxfN-W0BCKkHyZ2vloXg","http://rtve.es/v/3775978?t=00h13m29s","Después de escucharle a usted sr. Iglesias, diera la sensación de que un millón cien mil jóvenes envejecieron rápidamente en ese periodo de 6 meses.",809,813,3775978,"2016-10-27T21:00:00+00:00"
"mx7q-W0BCKkHyZ2vswCB","http://rtve.es/v/3765066?t=00h22m53s","La población no parará de bajar en España y será un país cada vez más envejecido.",1373,1375,3765066,"2016-10-20T21:00:00+00:00"
"oh7q-W0BCKkHyZ2vswCX","http://rtve.es/v/3765066?t=00h23m35s","Es una medida de envejecimiento activo para que los españoles que se sientan todavía con capacidad de aportar voluntariamente su experiencia a la sociedad a través de un empleo, sigan cobrando el 100% de su pensión.",1415,1418,3765066,"2016-10-20T21:00:00+00:00"
"qR7q-W0BCKkHyZ2vswCv","http://rtve.es/v/3765066?t=00h24m08s","Será una población cada vez más envejecida.",1448,1453,3765066,"2016-10-20T21:00:00+00:00"
"IB3p-W0BCKkHyZ2v4c7q","http://rtve.es/v/3764649?t=00h01m39s","España pierde población y envejece.",99,102,3764649,"2016-10-20T15:00:00+00:00"
"sB3p-W0BCKkHyZ2v486I","http://rtve.es/v/3764649?t=00h21m53s","Las causas de la reducción poblacional; por un lado aumento de las defunciones, y la bajada en el número de nacimientos, tendencia que se acentúa sobre todo a partir de 2040 La tercera edad gana terreno y tendremos una sociedad mas envejecida, ya que en 50 años los mayores representarán el 34% de la población, frente al 18% actual.",1313,1315,3764649,"2016-10-20T15:00:00+00:00"
"aBbK-W0BCKkHyZ2v4-p8","http://rtve.es/v/3761746?t=00h13m13s","La crisis y el envejecimiento de la población siguen pasando factura a la hucha de las pensiones.",793,797,3761746,"2016-10-18T21:00:00+00:00"
"Xhvg-W0BCKkHyZ2vuLJ2","http://rtve.es/v/3757245?t=00h19m32s","Pero otros interpretan que se está diciendo a las personas mayores que sobran, lo que puede aumentar su ansiedad.",1172,1174,3757245,"2016-10-14T15:00:00+00:00"
"sBvg-W0BCKkHyZ2vubKZ","http://rtve.es/v/3757245?t=00h29m30s","En un equipo las personas mayores, contentas porque ganan en tranquilidad.",1770,1772,3757245,"2016-10-14T15:00:00+00:00"
"uhvg-W0BCKkHyZ2vubK-","http://rtve.es/v/3757245?t=00h30m08s","Él tampoco ha pretendido que esto se exagerara tanto, porque el lo que ha entendido en todo momento, que con esta anécdota de llevarse el balón pues iba a sensibilizar a los padres un poco más para que cuando hubiera personas mayores o niños más chicos, pues que no jugaran al balón.",1808,1812,3757245,"2016-10-14T15:00:00+00:00"
"8xvg-W0BCKkHyZ2vurKD","http://rtve.es/v/3757245?t=00h36m43s","Esta empresa de logística social ayuda a las personas mayores de los pueblos de Soria.",2203,2205,3757245,"2016-10-14T15:00:00+00:00"
"RBrc-W0BCKkHyZ2vZLoY","http://rtve.es/v/3746745?t=00h02m33s","Así lo refleja un estudio sobre longevidad de la revista Nature que atribuye este límite a los daños que acumula el cuerpo a lo largo del tiempo.",153,157,3746745,"2016-10-06T15:00:00+00:00"
"HBrc-W0BCKkHyZ2vZru1","http://rtve.es/v/3746745?t=00h34m26s","Son imágenes de archivo de la francesa Jeanne Louis Calment, hasta ahora la persona más longeva de la que hay constancia.",2066,2069,3746745,"2016-10-06T15:00:00+00:00"
"Hhrc-W0BCKkHyZ2vZru7","http://rtve.es/v/3746745?t=00h34m41s","Según un estudio realizado por investigadores norteamericanos, parece que en términos de longevidad el ser humano no puede vivir más de 125 años.",2081,2088,3746745,"2016-10-06T15:00:00+00:00"
"Kxrc-W0BCKkHyZ2vZrv3","http://rtve.es/v/3746745?t=00h35m53s","Los expertos piden mas estudios sobre centenarios españoles para conocer mejor como envejecemos.",2153,2157,3746745,"2016-10-06T15:00:00+00:00"
"CxfL-W0BCKkHyZ2voA_f","http://rtve.es/v/3745798?t=00h44m02s","Se le considera uno de los grandes de la historia de la fotografía, decía que las buenas imágenes son las que envejecen bien, las suyas sobreviven al paso del tiempo.",2642,2645,3745798,"2016-10-05T21:00:00+00:00"
"6Rrb-W0BCKkHyZ2vpI0e","http://rtve.es/v/3743067?t=00h30m34s","El cáncer, la diabetes e incluso el envejecimiento.",1834,1838,3743067,"2016-10-03T21:00:00+00:00"
"bxrb-W0BCKkHyZ2vqI6e","http://rtve.es/v/3743067?t=00h44m36s","Es como comparar manzanas con peras"" Mañana por la mañana, se sabrá ya el nombre de la ganadora de este concurso culinario cuyas tres finalistas son mujeres famosas en China, pero cuyas actividades profesionales nada tienen que ver con la cocina Es la bahía de Porís de Abona, en Tenerife sus aguas esconden un tesoro de más de 14 toneladas a 18 metros de profundidad, envejecen 5000 botellas de vino.",2676,2679,3743067,"2016-10-03T21:00:00+00:00"
"QB3o-W0BCKkHyZ2vPWRN","http://rtve.es/v/3742726?t=00h39m47s","A 18 metros de profundidad, en la bahía del Porís de Abona, en Tenerife, envejecen 5000 botellas de vinos canarios.",2387,2391,3742726,"2016-10-03T15:00:00+00:00"
"4hrd-W0BCKkHyZ2vSOmO","http://rtve.es/v/3741743?t=00h21m01s","Una de las cosas que nos hemos encontrado es muchísimas personas mayores muriendo sin medicinas, sin alimentos, no hay agua, no pueden ir a coger cubos de agua fuera.",1261,1264,3741743,"2016-10-02T21:00:00+00:00"
"2hjS-W0BCKkHyZ2v2LSt","http://rtve.es/v/3741156?t=00h03m27s","Concienciar contra la discriminación de las personas mayores es el objetivo del Día de las Personas de Edad.",207,211,3741156,"2016-10-01T15:00:00+00:00"
"2xjS-W0BCKkHyZ2v2LSw","http://rtve.es/v/3741156?t=00h03m33s","Unas personas que quieren envejecer con la mayor calidad de vida posible.",213,216,3741156,"2016-10-01T15:00:00+00:00"
"mxjS-W0BCKkHyZ2v27Vm","http://rtve.es/v/3741156?t=00h28m48s","Hoy se celebra el Día de las Personas Mayores.",1728,1731,3741156,"2016-10-01T15:00:00+00:00"
"ohjS-W0BCKkHyZ2v27V6","http://rtve.es/v/3741156?t=00h29m17s","Envejecer de forma activa y con la mayor calidad de vida es el objetivo de todos.",1757,1761,3741156,"2016-10-01T15:00:00+00:00"
"NBzi-W0BCKkHyZ2vwCDV","http://rtve.es/v/3736238?t=00h33m16s","Los vecinos de este barrio madrileño dicen que los atracos, sobre todo a personas mayores y a adolescentes, son muy frecuentes.",1996,2000,3736238,"2016-09-27T15:00:00+00:00"
"kCD0-W0BCKkHyZ2vbEtS","http://rtve.es/v/3735131?t=00h37m40s","Las personas mayores deberían pasar controles más rigurosos por el tema de los reflejos, la vista...",2260,2264,3735131,"2016-09-26T21:00:00+00:00"
"UBjQ-W0BCKkHyZ2v_0U3","http://rtve.es/v/3729881?t=00h43m56s","Los hospitales necesitan más oftalmólogos para atender con garantías a una población cada vez más envejecida, Profesionales de todo el mundo que durante cuatro jornadas pondrán en común lo último en salud ocular y las nuevas soluciones tecnológicas aplicadas a esta especialidad medica Las empresas de moda española estabilizan sus ventas, tras dos años de incrementos.",2636,2641,3729881,"2016-09-21T15:00:00+00:00"
"thvh-W0BCKkHyZ2vzvT1","http://rtve.es/v/3728383?t=00h36m22s","No tenemos pruebas de malos tratos por mala atención a esas personas mayores"".",2182,2186,3728383,"2016-09-20T21:00:00+00:00"
"BRjS-W0BCKkHyZ2v8bsy","http://rtve.es/v/3724132?t=00h30m45s","Han visto que si les administran un fármaco que impide la pérdida de colesterol en el cerebro, la memoria de los roedores ancianos mejora, lo que podría abrir unavía para mejorar la memoria de personas mayores.",1845,1848,3724132,"2016-09-16T21:00:00+00:00"
"pRbK-W0BCKkHyZ2vXsZy","http://rtve.es/v/3722466?t=00h35m31s","Más de un millón 100.000 plazas es la oferta de alojamientos del Imserso para que las personas mayores viajen en temporada baja.",2131,2134,3722466,"2016-09-15T21:00:00+00:00"
"uBbK-W0BCKkHyZ2vXsbR","http://rtve.es/v/3722466?t=00h36m41s","El Imserso calcula que el impacto económico de su programa de viajes para personas mayores ronda los 372 millones de euros y generará unos 90.000 puestos de trabajo.",2201,2205,3722466,"2016-09-15T21:00:00+00:00"
"lRjQ-W0BCKkHyZ2vbSSS","http://rtve.es/v/3722198?t=00h37m41s","Más de un 1.100.000 plazas ofrece el Imserso en su programa de turismo para personas mayores con destinos de toda España.",2261,2265,3722198,"2016-09-15T15:00:00+00:00"
"bxbK-W0BCKkHyZ2vOMAB","http://rtve.es/v/3712144?t=00h31m17s","El debate abierto ahora en el Reino Unido es si el sistema de salud puede seguir siendo sostenible mientras atiende las cada vez mayores necesidades de una población envejecida y donde la obesidad se ha convertido en una epidemia.",1877,1881,3712144,"2016-09-06T21:00:00+00:00"
"rx7u-W0BCKkHyZ2vAr_P","http://rtve.es/v/3711947?t=00h38m30s","Teniendo en cuenta sobre todo el envejecimiento de la población y el aumento de la obesidad.",2310,2314,3711947,"2016-09-06T15:00:00+00:00"
"2x7u-W0BCKkHyZ2vBL8l","http://rtve.es/v/3711947?t=00h43m35s","Las anécdotas se suceden tras ese bautizo de fuego que es presentar tu película en el festival más longevo del mundo.",2615,2618,3711947,"2016-09-06T15:00:00+00:00"
"XBnV-W0BCKkHyZ2vdkDF","http://rtve.es/v/3711009?t=00h41m11s","Cada año 2.000 personas son diagnosticadas de un mieloma múltiple, un tipo de cáncer de la sangre que afecta, sobre todo, a personas mayores de 65 años.",2471,2473,3711009,"2016-09-05T15:00:00+00:00"
"WR7s-W0BCKkHyZ2vOlG3","http://rtve.es/v/3698541?t=00h08m44s","Y a las salas llega hoy una nueva entrega de la saga galáctica más longeva La nave Enterprise vuelve a surcar la galaxia, medio siglo después de su primera aventura.",524,528,3698541,"2016-08-19T21:00:00+00:00"
"dhjT-W0BCKkHyZ2vfNiC","http://rtve.es/v/3694581?t=00h35m20s","Longevos también en las pantallas españolas Espinete, Chelo Vivares, y Don Pimpón, Alfonso Vallejo.",2120,2123,3694581,"2016-08-15T21:00:00+00:00"
"zhzl-W0BCKkHyZ2vBaY2","http://rtve.es/v/3692127?t=00h35m09s","Hay otras alternativas a la playa pero si se insiste en ir a la playa para que el levante no te espante Cádiz sigue siendo Cádiz sigue siendo uno de los destinos turisticos preferidos por los españoles, Viajamos ahora al fondo del mar, con este tiburón, que es el vertebrado más longevo del mundo: puede llegar a vivir hasta 400 años, 4 siglos.",2109,2111,3692127,"2016-08-12T15:00:00+00:00"
"bhzj-W0BCKkHyZ2vAS_R","http://rtve.es/v/3690010?t=00h37m31s","Cuando bajó el telón había hecho 7.485 representaciones y se despedía como el musical más longevo de Nueva York.",2251,2256,3690010,"2016-08-10T21:00:00+00:00"
"BBra-W0BCKkHyZ2v9mL1","http://rtve.es/v/3680024?t=00h40m07s","Se trata, sobre todo, de personas mayores.",2407,2411,3680024,"2016-08-01T21:00:00+00:00"
"Eh7s-W0BCKkHyZ2vhGNx","http://rtve.es/v/3678767?t=00h27m56s","En España hay casi dos millones de personas mayores de 65 años que viven solas.",1676,1680,3678767,"2016-07-31T15:00:00+00:00"
"dh7u-W0BCKkHyZ2vvuxu","http://rtve.es/v/3674802?t=00h39m54s","Tras 10 años de estudio, los investigadores de la Universidad de Nottingham, en el Reino Unido, pueden afirmar con total seguridad que los clones de la oveja Dolly envejecen de forma normal y no se diferencian en nada de las NO clonadas.",2394,2398,3674802,"2016-07-27T21:00:00+00:00"
"eR7u-W0BCKkHyZ2vvux8","http://rtve.es/v/3674802?t=00h40m19s","Viven en la Universidad de Nottingham, en el Reino Unido, y forman parte del primer estudio sobre el envejecimiento de los animales clonados.",2419,2423,3674802,"2016-07-27T21:00:00+00:00"
"fR7u-W0BCKkHyZ2vvuyJ","http://rtve.es/v/3674802?t=00h40m57s","El rápido envejecimiento de la oveja Dolly hizo sospechar que fue debido a la clonación.",2457,2460,3674802,"2016-07-27T21:00:00+00:00"
"ohrb-W0BCKkHyZ2vSnXz","http://rtve.es/v/3672449?t=00h31m16s","Es el robo sin violencia más común este verano según la Guardia Civil. las victimas son siempre personas mayores: desde el coche les preguntan una dirección y les dan un abrazo de agradecimiento, entonces les roban la cadena de oro o se la cambian por otra sin que puedan reaccionar.",1876,1879,3672449,"2016-07-25T21:00:00+00:00"
"rRrb-W0BCKkHyZ2vS3Ug","http://rtve.es/v/3672449?t=00h33m04s","Las víctimas son siempre personas mayores, de las que se aprovechan en lugares concurridos y a las salidas de los bancos.",1984,1988,3672449,"2016-07-25T21:00:00+00:00"
"9B7r-W0BCKkHyZ2v9kA6","http://rtve.es/v/3672238?t=00h33m21s","Las victimas son siempre personas mayores: desde el coche les preguntan una dirección y les dan un abrazo de agradecimiento, entonces les roban la cadena de oro o se la cambian por otra sin que puedan reaccionar.",2001,2005,3672238,"2016-07-25T15:00:00+00:00"
"_R7r-W0BCKkHyZ2v9kBs","http://rtve.es/v/3672238?t=00h34m44s","Actúan en grupo, siempre con un coche cerca para escapar, eligen a personas mayores en lugares concurridos o a la salida de un banco.",2084,2086,3672238,"2016-07-25T15:00:00+00:00"
"ehfL-W0BCKkHyZ2vyxpA","http://rtve.es/v/3666828?t=00h44m14s","Son personas mayores con enfermedades crónicas.",2654,2657,3666828,"2016-07-19T21:00:00+00:00"
"KBjS-W0BCKkHyZ2vZKBK","http://rtve.es/v/3664233?t=00h41m21s","Buscaban a personas mayores.",2481,2483,3664233,"2016-07-16T15:00:00+00:00"
"RBzl-W0BCKkHyZ2vW8CA","http://rtve.es/v/3663753?t=00h17m18s","Cogí a mi mujer y a mi hija y huimos Las sillas volaban, había personas mayores y jóvenes por el suelo.",1038,1045,3663753,"2016-07-15T21:00:00+00:00"
"HB3p-W0BCKkHyZ2v69Gv","http://rtve.es/v/3657114?t=00h38m50s","Un grupo de científicos españoles ha logrado desvelar un proceso biológico que puede influir en conseguir un envejecimiento saludable.",2330,2334,3657114,"2016-07-08T21:00:00+00:00"
"Hx3p-W0BCKkHyZ2v69G6","http://rtve.es/v/3657114?t=00h39m10s","El tiempo pasa y con él envejecemos.",2350,2354,3657114,"2016-07-08T21:00:00+00:00"
"Ix3p-W0BCKkHyZ2v69HF","http://rtve.es/v/3657114?t=00h39m22s","Investigadores del CNIC han demostrado que las mitocondrias de nuestras células son fundamentales para retrasar el envejecimiento porque regulan el metabolismo.",2362,2365,3657114,"2016-07-08T21:00:00+00:00"
"zhrb-W0BCKkHyZ2vUnen","http://rtve.es/v/3656872?t=00h34m38s","Tus arrugas forman parte de lo que has vivido, si te las quitas, acabarías siendo otra persona Envejecer es ley de vida y algunos lo llevan mejor que otros.",2078,2081,3656872,"2016-07-08T15:00:00+00:00"
